Name: CCTV-1, URL: http://r.xace.fun:4999/rtp/239.3.1.129:8008, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 867 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260616200224&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=171.8.79.254&SecurityKey=20260616200224&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=bed250d3ed8ef713ef095eedd00fc051&sv=10004&ct=android, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://221.219.99.74:8005/rtp/239.3.1.64:8124, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 495 ms, Speed: 0.68 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://183.188.22.175:7000/rtp/226.0.2.164:9224, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-临汾, ISP: 联通, Date: None, Delay: 500 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://60.223.72.92:8005/rtp/226.0.2.164:9224, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-晋中, ISP: 联通, Date: None, Delay: 484 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://218.72.73.252:9999/rtp/233.50.200.21:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 536 ms, Speed: 0.37 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://218.72.73.252:9999/rtp/233.50.201.123:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 504 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://220.172.22.15:4022/rtp/238.255.2.15:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 493 ms, Speed: 0.46 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://116.21.204.26:9527/rtp/239.77.0.41:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 1492 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://111.196.59.135:4022/rtp/239.3.1.64:8124, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 491 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://59.174.160.160:4022/rtp/239.69.1.106:10274, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 539 ms, Speed: 0.30 M/s, Resolution: None
Name: CCTV-12, URL: http://110.177.179.15:5555/rtp/239.1.1.19:8019, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://183.188.22.175:8000/rtp/226.0.2.164:9224, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-临汾, ISP: 联通, Date: None, Delay: 519 ms, Speed: 0.18 M/s, Resolution: None
Name: CCTV-12, URL: http://180.112.90.141:9527/rtp/239.49.1.12:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-无锡, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://116.21.204.26:9527/rtp/239.77.0.136:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 2499 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: https://iptv.catvod.com/catvod?id=CCTV13&line=1, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 51 ms, Speed: 12.13 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: https://iptv.catvod.com/catvod?id=CCTV13&line=2, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 42 ms, Speed: 13.80 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: https://iptv.catvod.com/catvod?id=CCTV13&line=3, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 45 ms, Speed: 12.55 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: https://iptv.catvod.com/catvod?id=CCTV13&line=4, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 40 ms, Speed: 13.59 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: https://iptv.catvod.com/catvod?id=CCTV13&line=5, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 40 ms, Speed: 14.27 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: https://iptv.catvod.com/catvod?id=CCTV13&line=6, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 52 ms, Speed: 12.13 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: https://iptv.catvod.com/catvod?id=CCTV13&line=7, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 48 ms, Speed: 12.36 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: https://iptv.catvod.com/catvod?id=CCTV13&line=8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 45 ms, Speed: 12.23 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://116.21.204.26:9527/rtp/239.77.1.109:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 476 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: https://iptv.catvod.com/catvod?id=CCTV13&line=10, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 49 ms, Speed: 13.45 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: https://iptv.catvod.com/catvod?id=CCTV13&line=15, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 45 ms, Speed: 14.67 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://116.21.204.26:9527/rtp/239.77.0.102:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 478 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://180.107.42.71:9999/rtp/239.49.1.12:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-苏州, ISP: 电信, Date: None, Delay: 531 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://180.107.42.71:9999/rtp/239.49.8.135:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-苏州, ISP: 电信, Date: None, Delay: 543 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://180.109.220.86:7000/rtp/239.49.1.12:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 478 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://180.109.220.86:7000/rtp/239.49.8.135:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 514 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: https://tv123.cc.cd/live.php/?ch=c67c091f1043, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 251 ms, Speed: 0.44 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://112.66.226.252:9999/rtp/239.253.64.97:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 电信, Date: None, Delay: 474 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://yuwentao114.x3322.net:4022/udp/239.252.219.139:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-上饶, ISP: 电信, Date: None, Delay: 1447 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://thhomes.cn:4000/rtp/239.3.1.124:8128, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 970 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://r.xace.fun:4999/rtp/239.3.1.124:8128, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 907 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://zqh2333.top:2222/rtp/239.94.0.13:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川, ISP: 电信, Date: None, Delay: 614 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://zb.hexuntong.net:8188/rtp/239.3.1.124:8128, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 778 ms, Speed: 0.63 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://zhangkx717.cn:9999/rtp/239.254.96.161:9040, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 1732 ms, Speed: 0.47 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://180.112.90.141:9527/rtp/239.49.8.135:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-无锡, ISP: 电信, Date: None, Delay: 475 ms, Speed: 0.21 M/s, Resolution: None
Name: CCTV-13, URL: http://219.155.100.203:4022/rtp/225.1.4.113:1293, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 486 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://pull-hls-f1.douyinliving.com/media/stream-695984756161250130/playlist.m3u8?keeptime=00093a80&wsSecret=72e303db50cb38883b47260a6b2e8c01&wsTime=6a2c870e&major_anchor_level=vip&s_anchor=1&arch_hrchy=s2&t_id=037-20260613062413C4A2F98638758F456868-oTP58Y, From: subscribe, IPv_Type: ipv4, Location: 美国-华盛顿州-金, ISP: 网宿CDN西雅图节点, Date: None, Delay: 46 ms, Speed: 39.61 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://221.223.18.142:8888/rtp/239.3.1.124:8128, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 489 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://114.254.185.98:8099/rtp/239.3.1.124:8128, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 495 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://59.175.9.36:999/rtp/239.254.96.161:9040, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 506 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://221.223.90.56:4022/rtp/239.3.1.124:8128, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 494 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://182.143.18.18:8888/rtp/239.94.0.37:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-自贡, ISP: 电信, Date: None, Delay: 527 ms, Speed: 0.53 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://182.135.0.216:888/rtp/239.94.0.37:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 537 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://14.145.187.198:4022/rtp/239.77.0.188:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 462 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://182.143.18.18:8888/rtp/239.94.0.13:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-自贡, ISP: 电信, Date: None, Delay: 536 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://60.223.72.92:8003/rtp/226.0.2.165:9232, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-晋中, ISP: 联通, Date: None, Delay: 475 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-13, URL: http://v.mgytv.top/TVBoxOSC/wj.php?id=CCTV13, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: , Date: None, Delay: 390 ms, Speed: 0.64 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://183.185.153.20:8001/rtp/226.0.2.165:9232, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 486 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://182.135.0.216:888/rtp/239.94.0.13:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 527 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://27.184.29.85:4022/rtp/239.254.200.9:8264, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 544 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://218.1.136.210:8001/rtp/233.18.204.79:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 486 ms, Speed: 0.54 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://114.243.108.78:8888/rtp/239.3.1.124:8128, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 483 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://60.168.232.75:8001/rtp/238.1.79.35:4392, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 电信, Date: None, Delay: 470 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://59.174.160.160:4022/rtp/239.254.96.161:9040, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 1265 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://221.219.99.74:8005/rtp/239.3.1.124:8128, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 491 ms, Speed: 0.65 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260616200224&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=171.8.79.254&SecurityKey=20260616200224&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a8afa69876397946b4753c5ba4caa1a2&sv=10004&ct=android, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://218.72.73.252:9999/rtp/233.50.201.246:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 473 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://218.72.73.252:9999/rtp/233.50.200.97:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 491 ms, Speed: 0.37 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://218.72.73.252:9999/rtp/233.50.200.111:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 527 ms, Speed: 0.37 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://125.117.174.33:8001/rtp/233.50.201.246:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 电信, Date: None, Delay: 1304 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://183.188.22.175:7000/rtp/226.0.2.165:9232, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-临汾, ISP: 联通, Date: None, Delay: 503 ms, Speed: 0.27 M/s, Resolution: None
Name: CCTV-13, URL: http://60.223.72.92:8005/rtp/226.0.2.165:9232, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-晋中, ISP: 联通, Date: None, Delay: 500 ms, Speed: 0.53 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://220.172.22.15:4022/rtp/238.255.2.16:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 500 ms, Speed: 0.54 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://183.164.55.118:5000/rtp/238.1.79.35:4392, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 487 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://116.21.204.26:9527/rtp/239.77.0.188:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 474 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://183.188.22.175:8000/rtp/226.0.2.165:9232, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-临汾, ISP: 联通, Date: None, Delay: 504 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-13, URL: http://116.21.204.26:9527/rtp/239.77.0.42:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 475 ms, Speed: 0.00 M/s, Resolution: 720x576
Name: CCTV-13, URL: http://110.177.179.15:5555/rtp/239.1.1.20:8020, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://116.21.204.26:9527/rtp/239.253.43.196:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 1158 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://180.109.220.86:7000/rtp/239.49.1.13:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 491 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://180.107.42.71:9999/rtp/239.49.1.13:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-苏州, ISP: 电信, Date: None, Delay: 1519 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://180.112.90.141:9527/rtp/239.49.9.43:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-无锡, ISP: 电信, Date: None, Delay: 476 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://home.scanflove.com:7788/rtp/235.254.198.61:1520, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 电信, Date: None, Delay: 1330 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://180.107.42.71:9999/rtp/239.49.9.43:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-苏州, ISP: 电信, Date: None, Delay: 521 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://180.112.90.141:9527/rtp/239.49.1.13:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-无锡, ISP: 电信, Date: None, Delay: 1175 ms, Speed: 0.20 M/s, Resolution: 720x576
Name: CCTV-14, URL: http://zqh2333.top:2222/rtp/239.94.0.14:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川, ISP: 电信, Date: None, Delay: 610 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://home.amucn.net:8800/rtp/239.49.8.56:9826, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-无锡, ISP: 电信, Date: None, Delay: 973 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://yuwentao114.x3322.net:4022/udp/239.252.220.92:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-上饶, ISP: 电信, Date: None, Delay: 609 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://180.109.220.86:7000/rtp/239.49.9.43:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 520 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: https://iptv.catvod.com/catvod?id=CCTV14&line=8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 39 ms, Speed: 14.57 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://r.xace.fun:4999/rtp/239.3.1.65:8132, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 694 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://114.254.185.98:8099/rtp/239.3.1.65:8132, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 483 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://112.66.226.252:9999/rtp/239.253.64.59:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 电信, Date: None, Delay: 493 ms, Speed: 0.82 M/s, Resolution: None
Name: CCTV-14, URL: http://61.157.196.13:8888/rtp/239.94.0.14:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-内江, ISP: 电信, Date: None, Delay: 536 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://hiliu.myds.me:18088/rtp/239.69.1.107:10280, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 611 ms, Speed: 0.42 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://www.hiliu.myds.me:18088/rtp/239.69.1.107:10280, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 1630 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://27.14.161.160:10000/rtp/225.0.4.128:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 492 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://124.64.218.14:8686/rtp/239.3.1.65:8132, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 485 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://123.117.175.121:8118/rtp/239.3.1.65:8132, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 487 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://60.223.72.182:8003/rtp/226.0.2.166:9240, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-晋中, ISP: 联通, Date: None, Delay: 476 ms, Speed: 0.25 M/s, Resolution: None
